# lat,lng,id,name,building_type,type,url,page_type
46.310997,6.899761,osm_les_gourmands_disent_46.3110_6.8998,Les Gourmands disent,ristorante,ristorante,
46.107604,7.925912,osm_mondial_46.1076_7.9259,Mondial,ristorante,ristorante,
45.820739,7.229068,osm_col_serena_45.8207_7.2291,Col Serena,ristorante,ristorante,
45.683149,6.885881,osm_bar_du_lac_45.6831_6.8859,Bar du Lac,ristorante,ristorante,
45.682764,6.886103,osm_bar_s__bernardo_45.6828_6.8861,Bar S. Bernardo,ristorante,ristorante,
46.215706,7.708789,osm_waldesruh_46.2157_7.7088,Waldesruh,ristorante,ristorante,
46.233010,7.359484,osm_au_vieux_valais_46.2330_7.3595,Au Vieux Valais,ristorante,ristorante,
46.234674,7.362772,osm_l_enclos_de_val_re_46.2347_7.3628,L'Enclos de Valère,ristorante,ristorante,
46.190813,7.024658,osm_la_r_tisserie_du_bois_noir_46.1908_7.0247,La Rôtisserie du Bois-Noir,ristorante,ristorante,
45.567030,7.949419,osm_trattoria_rocchi_45.5670_7.9494,Trattoria Rocchi,ristorante,ristorante,
45.895781,6.644696,osm_la_stalla_45.8958_6.6447,La Stalla,ristorante,ristorante,
46.396664,6.924868,osm_istanbul_kebab_46.3967_6.9249,Istanbul Kebab,ristorante,ristorante,
46.396714,6.924928,osm_sushi_46.3967_6.9249,Sushi,ristorante,ristorante,
46.396386,6.924581,osm_restaurant_de_l_aigle_46.3964_6.9246,Restaurant de L'Aigle,ristorante,ristorante,
45.936259,6.628542,osm_la_dolce_vita_45.9363_6.6285,La Dolce Vita,ristorante,ristorante,
45.935361,6.631408,osm_le_charles_albert_45.9354_6.6314,Le Charles Albert,ristorante,ristorante,
46.313564,6.958575,osm_san_remo_46.3136_6.9586,San Remo,ristorante,ristorante,
46.441526,6.976826,osm_buvette_de_jaman_46.4415_6.9768,Buvette de Jaman,ristorante,ristorante,
46.250376,7.015520,osm_caf__suisse_46.2504_7.0155,Café Suisse,ristorante,ristorante,
46.251206,7.013742,osm_h_tel_de_ville_46.2512_7.0137,Hôtel de Ville,ristorante,ristorante,
46.339960,7.516253,osm_prebaron_46.3400_7.5163,PreBaron,ristorante,ristorante,
46.320606,7.492716,osm_la_bergerie_46.3206_7.4927,la bergerie,ristorante,ristorante,
45.932294,6.644641,osm_la_braconne_45.9323_6.6446,La Braconne,ristorante,ristorante,
46.137588,7.114358,osm_le_corner_46.1376_7.1144,Le Corner,ristorante,ristorante,
46.473445,7.128985,osm_sulthan_46.4734_7.1290,Sulthan,ristorante,ristorante,
46.471796,7.125913,osm_caf__des_alpes___chez_massimo_46.4718_7.1259,Café des Alpes - Chez Massimo,ristorante,ristorante,
46.003788,7.125367,osm_le_ch_telet__restaurant_du_46.0038_7.1254,"Le Châtelet, Restaurant du",ristorante,ristorante,
45.859613,7.753513,osm_la_mandria_45.8596_7.7535,La Mandria,ristorante,ristorante,
45.730523,7.190476,osm_vetan_45.7305_7.1905,Vetan,ristorante,ristorante,
46.062853,7.199143,osm_la_c_t__restaurant_de_46.0629_7.1991,"La Côt, restaurant de",ristorante,ristorante,
45.506972,6.920579,osm_restaurant_la_bouida_45.5070_6.9206,Restaurant La Bouida,ristorante,ristorante,
45.808619,7.554075,osm_des_troncs_45.8086_7.5541,Des Troncs,ristorante,ristorante,
46.493199,6.716729,osm_tout_un_monde_46.4932_6.7167,Tout un Monde,ristorante,ristorante,
46.003310,6.946527,osm_buvette_46.0033_6.9465,Buvette,ristorante,ristorante,
45.803751,6.934732,osm_la_grolla_45.8038_6.9347,La Grolla,ristorante,ristorante,
46.138925,7.118931,osm_le_cercle_46.1389_7.1189,Le Cercle,ristorante,ristorante,
46.487667,7.323061,osm_hotel_hornfluh_46.4877_7.3231,Hotel Hornfluh,ristorante,ristorante,
46.494050,7.313447,osm_berghaus_horneggli_46.4941_7.3134,Berghaus Horneggli,ristorante,ristorante,
46.144271,7.030338,osm_cascade_46.1443_7.0303,Cascade,ristorante,ristorante,
46.447221,7.145292,osm_la_braye_46.4472_7.1453,La Braye,ristorante,ristorante,
46.269445,7.099407,osm_buvette_de_bovonne_46.2694_7.0994,Buvette de Bovonne,ristorante,ristorante,
46.288599,7.136621,osm_caf__restaurant_de_solalex_46.2886_7.1366,Café Restaurant de Solalex,ristorante,ristorante,
45.894139,7.648935,osm_la_roisette_45.8941_7.6489,La Roisette,ristorante,ristorante,
45.893630,7.646735,osm_willy_bar_45.8936_7.6467,Willy Bar,ristorante,ristorante,
46.291583,7.528141,osm_le_national_46.2916_7.5281,Le National,ristorante,ristorante,
45.916153,7.104780,osm_h_tel_du_col_de_fen_tre_45.9162_7.1048,Hôtel du Col de Fenêtre,ristorante,ristorante,
46.198313,7.009560,osm_au_p_tit_trot_46.1983_7.0096,Au P'tit Trot,ristorante,ristorante,
46.179442,6.706378,osm_la_dez_alp_46.1794_6.7064,La Dez'Alp,ristorante,ristorante,
45.791268,6.942731,osm_la_chaumi_re_45.7913_6.9427,La Chaumière,ristorante,ristorante,
45.783407,6.922551,osm_chez_croux_45.7834_6.9226,Chez Croux,ristorante,ristorante,
45.798404,6.938095,osm_courba_dzeleuna_45.7984_6.9381,Courba Dzeleuna,ristorante,ristorante,
45.790732,6.944897,osm_christiania_45.7907_6.9449,Christiania,ristorante,ristorante,
46.291485,7.527414,osm_capri_46.2915_7.5274,Capri,ristorante,ristorante,
46.291259,7.526084,osm_chez_tim_46.2913_7.5261,Chez Tim,ristorante,ristorante,
46.230157,7.881062,osm_restaurant_riederberg_46.2302_7.8811,Restaurant Riederberg,ristorante,ristorante,
46.292326,7.532317,osm_buffet_de_la_gare_46.2923_7.5323,Buffet de la Gare,ristorante,ristorante,
45.800216,6.923930,osm_capitan_des_alpes_45.8002_6.9239,Capitan Des Alpes,ristorante,ristorante,
45.800555,6.924137,osm_zerotta_45.8006_6.9241,Zerotta,ristorante,ristorante,
45.940871,6.892293,osm_la_bagna_45.9409_6.8923,La Bagna,ristorante,ristorante,
46.341555,7.012828,osm_le_leysin_46.3416_7.0128,Le Leysin,ristorante,ristorante,
45.772973,6.640279,osm_la_taverne_de_belleville_45.7730_6.6403,La Taverne de Belleville,ristorante,ristorante,
45.749789,6.584303,osm_le_mont_blanc_45.7498_6.5843,Le Mont-Blanc,ristorante,ristorante,
46.165318,7.026436,osm_l_oasis_46.1653_7.0264,L'Oasis,ristorante,ristorante,
46.241648,7.874861,osm_ackersand_46.2416_7.8749,Ackersand,ristorante,ristorante,
46.296898,6.995169,osm_h_tel_de_ville_46.2969_6.9952,Hôtel de Ville,ristorante,ristorante,
46.145386,7.180228,osm_caf__du_centre_46.1454_7.1802,Café du Centre,ristorante,ristorante,
46.148531,7.173292,osm_la_trattoria_46.1485_7.1733,La Trattoria,ristorante,ristorante,
46.149199,7.174665,osm_la_jument_verte_46.1492_7.1747,La jument verte,ristorante,ristorante,
46.088135,7.126969,osm_la_crevasse_46.0881_7.1270,La Crevasse,ristorante,ristorante,
46.214214,7.854321,osm_j_gerstube_46.2142_7.8543,Jägerstube,ristorante,ristorante,
46.195552,7.839436,osm_walliser_kanne_46.1956_7.8394,Walliser-Kanne,ristorante,ristorante,
46.212580,7.854574,osm_b_rgji_alp_46.2126_7.8546,Bärgji Alp,ristorante,ristorante,
45.763709,7.835561,osm_genzianella_45.7637_7.8356,Genzianella,ristorante,ristorante,
46.472816,7.512446,osm_ch_ebodmi_46.4728_7.5124,Chüebodmi,ristorante,ristorante,
46.114902,7.916536,osm_bergrestaurant_hannig_46.1149_7.9165,Bergrestaurant Hannig,ristorante,ristorante,
46.110957,7.921317,osm_alpenblick_46.1110_7.9213,Alpenblick,ristorante,ristorante,
46.106955,7.928070,osm_la_gorge_zer_schlucht_46.1070_7.9281,La Gorge Zer Schlucht,ristorante,ristorante,
46.160455,6.670300,osm_la_part_des_anges_46.1605_6.6703,La Part des Anges,ristorante,ristorante,
46.155590,6.665236,osm_pizzalino_46.1556_6.6652,Pizzalino,ristorante,ristorante,
45.767899,7.580894,osm_laves__45.7679_7.5809,Lavesé,ristorante,ristorante,
46.474246,6.783166,osm_auberge_de_rivaz_46.4742_6.7832,Auberge de Rivaz,ristorante,ristorante,
46.296419,7.550222,osm_di_piazza_46.2964_7.5502,Di Piazza,ristorante,ristorante,
45.738211,7.465148,osm_pizzeria_il_ix_miglio_45.7382_7.4651,Pizzeria Il IX Miglio,ristorante,ristorante,
45.933717,7.098307,osm_edelweiss_45.9337_7.0983,Edelweiss,ristorante,ristorante,
45.756704,7.734089,osm_la_baguette_45.7567_7.7341,La Baguette,ristorante,ristorante,
45.827880,7.826145,osm_walsershild_45.8279_7.8261,Walsershild,ristorante,ristorante,
46.090763,7.064529,osm_l_auberge_autrement_46.0908_7.0645,L'Auberge Autrement,ristorante,ristorante,
46.090694,7.064478,osm_caf__national_46.0907_7.0645,Café National,ristorante,ristorante,
46.090585,7.062130,osm_le_moulin_semblanet_46.0906_7.0621,Le Moulin Semblanet,ristorante,ristorante,
46.089054,7.061814,osm_huacatay_46.0891_7.0618,Huacatay,ristorante,ristorante,
46.091044,7.064742,osm_6_me_sens_46.0910_7.0647,6ème Sens,ristorante,ristorante,
46.246448,7.000240,osm_les_tioleires_46.2464_7.0002,Les Tioleires,ristorante,ristorante,
46.205367,7.016584,osm_restaurant_le_chalet_des_bains_46.2054_7.0166,Restaurant Le Chalet des Bains,ristorante,ristorante,
46.203838,7.018019,osm_la_table_des_bains_46.2038_7.0180,La Table des Bains,ristorante,ristorante,
45.675487,7.325584,osm_la_baraka_45.6755_7.3256,La Baraka,ristorante,ristorante,
45.675808,7.310647,osm_hermitage_45.6758_7.3106,Hermitage,ristorante,ristorante,
45.682161,7.312131,osm_vecchio_suisse_45.6822_7.3121,Vecchio Suisse,ristorante,ristorante,
45.851085,7.382641,osm_bar_ristorante_la_tour_45.8511_7.3826,Bar ristorante La Tour,ristorante,ristorante,
46.070281,6.562016,osm_royal_snack_46.0703_6.5620,Royal Snack,ristorante,ristorante,
46.070320,6.561949,osm_la_case_a_pizza_46.0703_6.5619,La Case A Pizza,ristorante,ristorante,
45.835360,7.728863,osm_luppolo_e_grano_45.8354_7.7289,Luppolo e grano,ristorante,ristorante,
45.621705,7.979889,osm_canal_secco_antico_45.6217_7.9799,Canal Secco Antico,ristorante,ristorante,
45.629405,7.976713,osm_ristorante_la_fornace_45.6294_7.9767,Ristorante La Fornace,ristorante,ristorante,
46.316817,7.634654,osm_casa_villa_46.3168_7.6347,Casa Villa,ristorante,ristorante,
46.345888,7.010647,osm_le_lynx_46.3459_7.0106,Le Lynx,ristorante,ristorante,
46.490904,7.556550,osm_kiosk_treff_46.4909_7.5566,Kiosk Treff,ristorante,ristorante,
45.924477,6.874802,osm_albert_1er_45.9245_6.8748,Albert 1er,ristorante,ristorante,
45.925202,6.874488,osm_maison_carrier_45.9252_6.8745,Maison Carrier,ristorante,ristorante,
46.310641,6.944665,osm_nirvana_46.3106_6.9447,Nirvana,ristorante,ristorante,
46.112434,7.497041,osm_le_mosset_46.1124_7.4970,Le Mosset,ristorante,ristorante,
46.114273,7.496505,osm_caf__restaurant_la_montanara_46.1143_7.4965,Café-Restaurant La Montanara,ristorante,ristorante,
46.289823,7.648480,osm_berggasthaus_berghuesli_46.2898_7.6485,Berggasthaus Berghuesli,ristorante,ristorante,
46.083197,6.725771,osm_mezzanine_46.0832_6.7258,Mezzanine,ristorante,ristorante,
46.079264,6.714514,osm_la_terrasse_du_lac_46.0793_6.7145,La Terrasse du Lac,ristorante,ristorante,
46.083044,6.724550,osm_new_clarine_bar_46.0830_6.7246,New Clarine Bar,ristorante,ristorante,
46.067934,6.566324,osm_arve_pizza_46.0679_6.5663,Arve pizza,ristorante,ristorante,
46.058448,6.580707,osm_le_commerce_46.0584_6.5807,Le Commerce,ristorante,ristorante,
46.057538,6.579951,osm_le_pr__de_foire_46.0575_6.5800,Le Pré de Foire,ristorante,ristorante,
46.346444,7.577646,osm_planigr_chti_varneralph_tte_46.3464_7.5776,Planigrächti;Varneralphütte,ristorante,ristorante,
46.237474,7.361527,osm_l_agora_46.2375_7.3615,L'agora,ristorante,ristorante,
46.205343,7.332400,osm_le_bargeot_46.2053_7.3324,Le Bargeot,ristorante,ristorante,
46.466522,7.081084,osm_les_jardins_de_la_tour_46.4665_7.0811,Les Jardins de la Tour,ristorante,ristorante,
45.828499,7.751453,osm_bar_ristoro_l_aroula_45.8285_7.7515,Bar Ristoro L'Aroula,ristorante,ristorante,
46.488340,6.730891,osm_h_tel_du_raisin_46.4883_6.7309,Hôtel du Raisin,ristorante,ristorante,
46.488566,6.728345,osm_la_grappe_d_or_46.4886_6.7283,La Grappe d'Or,ristorante,ristorante,
46.488316,6.730421,osm_taverne_grecque_podilato_46.4883_6.7304,Taverne Grecque Podilato,ristorante,ristorante,
46.488908,6.727170,osm_buffet_de_la_gare_46.4889_6.7272,Buffet de la Gare,ristorante,ristorante,
46.487910,6.731456,osm_le_major_davel_46.4879_6.7315,Le Major Davel,ristorante,ristorante,
46.203219,7.179000,osm_le_chalet_46.2032_7.1790,Le Chalet,ristorante,ristorante,
46.206590,7.185478,osm_le_temps_de_vivre_46.2066_7.1855,Le Temps de Vivre,ristorante,ristorante,
46.206962,7.185452,osm_relais_des_mayens_46.2070_7.1855,Relais des Mayens,ristorante,ristorante,
45.592286,7.209236,osm_hotel_parco_nazionale_45.5923_7.2092,Hotel Parco Nazionale,ristorante,ristorante,
46.032472,7.307317,osm_le_mazot_46.0325_7.3073,Le Mazot,ristorante,ristorante,
46.464966,7.005655,osm_croix_de_fer_46.4650_7.0057,Croix de Fer,ristorante,ristorante,
46.310679,7.976689,osm_amherd_46.3107_7.9767,Amherd,ristorante,ristorante,
46.310883,7.977017,osm_malteserkreuz_46.3109_7.9770,Malteserkreuz,ristorante,ristorante,
45.622547,7.637498,osm_mellier_45.6225_7.6375,Mellier,ristorante,ristorante,
46.001288,7.724627,osm_hermetji_46.0013_7.7246,Hermetji,ristorante,ristorante,
46.075531,7.774074,osm_kantine_46.0755_7.7741,Kantine,ristorante,ristorante,
45.740236,7.467866,osm_hotel_florian_45.7402_7.4679,Hotel Florian,ristorante,ristorante,
46.066528,7.217716,osm_le_carrefour_46.0665_7.2177,Le Carrefour,ristorante,ristorante,
45.844802,7.623743,osm_da_bruna_bar_ristorante_45.8448_7.6237,da Bruna Bar Ristorante,ristorante,ristorante,
46.110598,7.076248,osm_coop_restaurant_46.1106_7.0762,Coop Restaurant,ristorante,ristorante,
46.185505,6.867195,osm_cantine_sur_coux_46.1855_6.8672,Cantine sur Coux,ristorante,ristorante,
46.431352,6.909288,osm_mcdonald_s_46.4314_6.9093,McDonald's,ristorante,ristorante,
45.803058,7.262028,osm_la_clusaz_45.8031_7.2620,La Clusaz,ristorante,ristorante,
46.080429,7.268338,osm_le_dahu_46.0804_7.2683,Le Dahu,ristorante,ristorante,
46.385200,6.853135,osm_terminus_46.3852_6.8531,Terminus,ristorante,ristorante,
46.382511,6.899484,osm_restaurant_de_l__toile_46.3825_6.8995,Restaurant de l'étoile,ristorante,ristorante,
45.534453,6.635109,osm_le_ti_khoz_45.5345_6.6351,Le Ti'khoz,ristorante,ristorante,
45.868043,7.164848,osm_ristorante_hotel_italia_45.8680_7.1648,Ristorante Hotel Italia,ristorante,ristorante,
46.111718,7.929983,osm_swiss_chalet_46.1117_7.9300,Swiss Chalet,ristorante,ristorante,
45.924390,6.870345,osm_le_chaudron_45.9244_6.8703,Le Chaudron,ristorante,ristorante,
45.924846,6.869856,osm_bistrot_des_sports_45.9248_6.8699,Bistrot des Sports,ristorante,ristorante,
45.923251,6.871264,osm_mcdonald_s_45.9233_6.8713,McDonald's,ristorante,ristorante,
46.492066,6.745436,osm_auberge_des_vignerons_46.4921_6.7454,Auberge des Vignerons,ristorante,ristorante,
45.856257,7.845318,osm_alpenhutten_lys_45.8563_7.8453,Alpenhutten Lys,ristorante,ristorante,
45.588651,6.852200,osm_chalet_le_solliet_45.5887_6.8522,Chalet le Solliet,ristorante,ristorante,
45.571231,6.832559,osm_snack_du_bois_de_l_ours_45.5712_6.8326,Snack du Bois de l'Ours,ristorante,ristorante,
46.267334,6.857610,osm_terrasse_de_morclan_46.2673_6.8576,Terrasse de Morclan,ristorante,ristorante,
45.778888,7.825476,osm_4634_restaurant_45.7789_7.8255,4634 Restaurant,ristorante,ristorante,
45.778686,7.825621,osm_ristorante_nordkapp_45.7787_7.8256,Ristorante Nordkapp,ristorante,ristorante,
45.583804,7.811262,osm_pizzeria_il_dollaro_45.5838_7.8113,Pizzeria Il Dollaro,ristorante,ristorante,
46.490424,7.601151,osm_bonderalp_berghaus_46.4904_7.6012,Bonderalp Berghaus,ristorante,ristorante,
45.712570,6.943100,osm_le_rascard_45.7126_6.9431,Le Rascard,ristorante,ristorante,
45.709415,6.913850,osm_lo_riondet_45.7094_6.9139,Lo Riondet,ristorante,ristorante,
45.681275,6.923620,osm_offshore_45.6813_6.9236,Offshore,ristorante,ristorante,
45.699064,6.905005,osm_roxy_bar_45.6991_6.9050,Roxy Bar,ristorante,ristorante,
46.096742,7.229367,osm_la_channe_46.0967_7.2294,La Channe,ristorante,ristorante,
46.096397,7.224610,osm_la_grange_46.0964_7.2246,La Grange,ristorante,ristorante,
46.096222,7.226022,osm_nomad_46.0962_7.2260,Nomad,ristorante,ristorante,
46.096393,7.228812,osm_ateam_46.0964_7.2288,ATeam,ristorante,ristorante,
46.024132,7.748206,osm_bahnhofbuffet_46.0241_7.7482,Bahnhofbuffet,ristorante,ristorante,
46.021633,7.748470,osm_le_petit_servin_46.0216_7.7485,Le Petit Servin,ristorante,ristorante,
46.018910,7.747658,osm_chez_max_julen_46.0189_7.7477,Chez Max Julen,ristorante,ristorante,
46.023639,7.753733,osm_walliser_stube_46.0236_7.7537,Walliser Stube,ristorante,ristorante,
46.084484,6.719201,osm_neige_et_roc_46.0845_6.7192,Neige et Roc,ristorante,ristorante,
45.559625,6.523354,osm_chez_fred_45.5596_6.5234,Chez Fred,ristorante,ristorante,
46.185685,7.386475,osm_le_bouchon_46.1857_7.3865,Le Bouchon,ristorante,ristorante,
45.743609,7.518217,osm_hotel_ristorante_cristina_45.7436_7.5182,Hotel Ristorante Cristina,ristorante,ristorante,
46.175207,6.871118,osm_caf__restaurant_le_gueullhi_46.1752_6.8711,Café Restaurant le Gueullhi,ristorante,ristorante,
45.758329,7.766207,osm_il_pranzo_di_babette_45.7583_7.7662,Il pranzo di Babette,ristorante,ristorante,
45.577075,6.799559,osm_altiport_45.5771_6.7996,Altiport,ristorante,ristorante,
45.578072,6.797824,osm_l_arpette_45.5781_6.7978,L'Arpette,ristorante,ristorante,
45.561565,6.789719,osm_blanche_mur_e_45.5616_6.7897,Blanche Murée,ristorante,ristorante,
45.542037,6.721753,osm_le_plein_soleil_45.5420_6.7218,Le Plein Soleil,ristorante,ristorante,
45.534444,6.730641,osm_les_pierres_blanches_45.5344_6.7306,Les Pierres Blanches,ristorante,ristorante,
45.571703,6.830648,osm_au_refuge_gourmand_45.5717_6.8306,Au Refuge Gourmand,ristorante,ristorante,
46.177501,6.834663,osm_le_chaudron_46.1775_6.8347,Le Chaudron,ristorante,ristorante,
46.360666,7.623327,osm_hotel_restaurant_flaschen_46.3607_7.6233,Hotel Restaurant Flaschen,ristorante,ristorante,
46.094311,7.218708,osm_les_touristes_46.0943_7.2187,Les Touristes,ristorante,ristorante,
46.182697,7.423175,osm_ossona_46.1827_7.4232,Ossona,ristorante,ristorante,
46.095426,7.228536,osm_brasserie_le_v_46.0954_7.2285,Brasserie Le V,ristorante,ristorante,
46.069740,7.071424,osm_caf__restaurant_les_gorges_du_durnand_46.0697_7.0714,Café-Restaurant Les Gorges du Durnand,ristorante,ristorante,
45.739873,7.339818,osm_il_capanno_45.7399_7.3398,Il Capanno,ristorante,ristorante,
46.401604,6.589282,osm_la_table_du_baron_46.4016_6.5893,La table du Baron,ristorante,ristorante,
46.400826,6.588049,osm_la_puerta_del_sol_46.4008_6.5880,La puerta del sol,ristorante,ristorante,
46.400339,6.593072,osm_evian_kebab_46.4003_6.5931,Evian Kebab,ristorante,ristorante,
46.253326,6.957899,osm_caf__restaurant_de_l_etoile_46.2533_6.9579,Café Restaurant de l'Etoile,ristorante,ristorante,
46.253369,6.957256,osm_pizzeria_du_pr_ville_46.2534_6.9573,Pizzeria du Préville,ristorante,ristorante,
46.401288,6.597966,osm_riva_46.4013_6.5980,Riva,ristorante,ristorante,
46.400781,6.590984,osm_ar_gedez_46.4008_6.5910,Ar Gedez,ristorante,ristorante,
46.180267,7.384691,osm_le_sporting_46.1803_7.3847,Le Sporting,ristorante,ristorante,
45.879579,6.525997,osm_la_datcha_45.8796_6.5260,La Datcha,ristorante,ristorante,
45.615375,7.342422,osm_lou_bequet_45.6154_7.3424,Lou Bequet,ristorante,ristorante,
46.404831,6.656391,osm_les_reflets_du_lac_46.4048_6.6564,Les Reflets du Lac,ristorante,ristorante,
45.740967,7.410593,osm_ristorante_cavallo_pazzo_45.7410_7.4106,Ristorante Cavallo Pazzo,ristorante,ristorante,
45.729556,7.309402,osm_ristorante_orchidea_45.7296_7.3094,Ristorante Orchidea,ristorante,ristorante,
46.338151,6.850555,osm_chardon_bleu_46.3382_6.8506,Chardon Bleu,ristorante,ristorante,
45.939656,7.632428,osm_baita_cretaz_45.9397_7.6324,Baita Cretaz,ristorante,ristorante,
45.723670,7.139557,osm_hotel_vagneur_45.7237_7.1396,Hotel Vagneur,ristorante,ristorante,
46.461737,6.841424,osm_kingfood_46.4617_6.8414,Kingfood,ristorante,ristorante,
46.223724,7.308574,osm_bowling_des_rottes_46.2237_7.3086,Bowling des Rottes,ristorante,ristorante,
46.348350,6.520051,osm_l_echo_des_montagnes_46.3483_6.5201,L'Echo des Montagnes,ristorante,ristorante,
45.736240,7.316420,osm_trattoria_degli_artisti_45.7362_7.3164,Trattoria degli Artisti,ristorante,ristorante,
45.827650,7.716864,osm_pizzeria_da_martino_45.8276_7.7169,Pizzeria Da Martino,ristorante,ristorante,
46.453692,6.908791,osm_auberge_de_chaulin_46.4537_6.9088,Auberge de Chaulin,ristorante,ristorante,
45.561144,7.956604,osm_ristorante_del_santuario_45.5611_7.9566,Ristorante del Santuario,ristorante,ristorante,
45.590645,7.209246,osm_brasserie_l_abro_de_la_leunna_45.5906_7.2092,Brasserie L'Abro de la leunna,ristorante,ristorante,
45.815504,7.556267,osm_alpe_gorz__45.8155_7.5563,Alpe Gorzà,ristorante,ristorante,
46.400335,6.593002,osm_o2_fr_res_46.4003_6.5930,O2 Frères,ristorante,ristorante,
46.400314,6.592503,osm_planet_burger_46.4003_6.5925,Planet Burger,ristorante,ristorante,
45.705689,7.219839,osm_la_locanda_dei_sognatori_45.7057_7.2198,La Locanda dei Sognatori,ristorante,ristorante,
45.832748,7.742696,osm_bar_tavola_calda_del_crest_45.8327_7.7427,Bar Tavola Calda Del Crest,ristorante,ristorante,
