# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.125984,12.385217,Puos D'alpago,puos_dalpago,0,1,0,0,0
44.526265,11.414905,qQuarto inferiore,qquarto_inferiore,0,1,0,0,0
45.329676,10.788844,Quaderni,quaderni,0,2,2,0,0
46.174599,13.244063,Qualso / Cuals,qualso_cuals,0,0,1,0,0
45.575970,12.371473,Quarto d'Altino,quarto_daltino,0,19,16,10,2
44.531469,11.418988,Quarto Inferiore,quarto_inferiore,0,1,1,0,0
44.632897,10.547667,Quattro Castella,quattro_castella,0,23,7,4,0
45.919774,11.942070,Quero,quero,0,1,0,0,0
45.038219,11.039757,Quingentole,quingentole,0,3,2,1,2
45.645651,12.165947,Quinto di Treviso,quinto_di_treviso,1,25,14,5,0
45.567957,11.634897,Quinto Vicentino,quinto_vicentino,0,9,12,3,0
45.006010,10.985045,Quistello,quistello,2,11,6,6,1
46.745097,11.660411,Raas - Rasa,raas_-_rasa,0,1,0,0,0
46.402976,10.826274,Rabbi,rabbi,0,11,3,0,1
46.419882,10.773767,Rabbi-Bagni,rabbi-bagni,0,1,0,0,0
46.669082,11.059177,Rabland,rabland,0,0,0,0,1
46.670609,11.057893,Rabland, Partschins, Südtirol,rabland_partschins_sdtirol,0,1,0,0,0
46.892381,11.330382,Racines,racines,0,9,0,2,4
45.571220,10.527972,Raffa di Puegnago,raffa_di_puegnago,0,0,1,0,0
46.177948,12.973597,Ragogna,ragogna,0,3,3,1,1
46.054222,10.778887,Ragoli,ragoli,0,0,0,0,0
46.340738,11.045344,Rallo,rallo,0,0,1,0,0
46.862001,12.953181,Rangersdorf,rangersdorf,0,3,3,0,0
45.761446,11.171165,Raossi,raossi,0,1,0,0,0
46.854911,12.132852,Rasen-Antholz,rasen-antholz,0,7,3,1,0
46.841732,12.088443,Rasen-Antholz - Rasun-Anterselva,rasen-antholz_-_rasun-anterselva,0,3,0,0,1
46.831215,12.106087,Rasen-Antholz - Rasun Anterselva,rasen-antholz_-_rasun_anterselva,0,6,0,0,0
46.817561,12.074942,Rasun-Anterselva,rasun-anterselva,0,9,3,2,0
46.827430,11.332175,Ratschings,ratschings,0,5,0,1,3
46.891731,11.324211,Ratschings - Racines,ratschings_-_racines,0,7,0,0,0
44.732279,11.091162,Ravarino,ravarino,0,16,4,2,0
46.522058,12.920988,Ravascletto,ravascletto,0,2,1,0,0
44.533939,12.237233,Ravenna,ravenna,0,49,19,2,2
46.421040,12.900170,Raveo,raveo,0,0,1,0,0
46.039720,11.109891,Ravina,ravina,0,2,0,0,0
46.150550,13.241940,Reana del Rojale,reana_del_rojale,0,15,7,1,0
45.700351,11.224073,Recoaro Terme,recoaro_terme,0,34,25,2,1
46.343096,11.436905,Redagno - Radein,redagno_-_radein,0,1,0,0,0
45.164093,10.510935,Redondesco,redondesco,0,1,1,1,0
45.918817,12.213585,Refrontolo,refrontolo,0,9,4,0,0
44.713440,10.588129,Reggio,reggio,0,0,0,0,0
44.698587,10.631606,Reggio Emilia,reggio_emilia,3,45,16,5,0
44.744484,10.608623,Reggio Emilia (RE),reggio_emilia_re,0,1,0,0,0
44.696250,10.631177,Reggio nell'Emilia,reggio_nellemilia,28,431,287,149,20
44.916494,10.804603,Reggiolo,reggiolo,0,26,17,4,2
46.880151,13.287526,Reißeck,reieck,0,7,3,2,0
46.648759,13.154704,Reisach,reisach,0,3,0,0,0
46.080531,13.322740,Remanzacco,remanzacco,0,18,6,3,0
46.065231,13.348779,Remanzacco / Remanzâs,remanzacco_remanzs,0,0,1,0,0
46.535426,11.438878,Renon,renon,0,18,9,1,2
45.634647,11.963704,Resana,resana,0,25,10,4,0
46.831432,10.512749,Reschen,reschen,0,1,0,0,0
46.366992,13.317900,Resia,resia,0,3,1,1,3
46.350831,13.324188,Resia / Rezija,resia_rezija,0,1,1,0,0
46.393782,13.221778,Resiutta,resiutta,0,5,2,0,0
45.054927,11.132430,Revere,revere,0,1,0,0,0
45.998377,12.237911,Revine Lago,revine_lago,0,4,2,1,0
46.391422,11.058511,Revo,revo,0,0,0,0,0
45.723288,11.914808,Riese Pio X,riese_pio_x,0,12,13,4,2
46.715164,11.174803,Riffian,riffian,0,3,1,0,0
46.719988,11.171347,Riffian-Rifiano,riffian-rifiano,0,2,0,0,0
46.737635,11.151696,Riffian - Rifiano,riffian_-_rifiano,0,4,0,0,0
46.706235,11.183760,Rifiano,rifiano,0,5,0,0,0
46.553347,12.846015,Rigolato,rigolato,1,2,1,0,0
46.715297,11.879517,Rina di Marebbe,rina_di_marebbe,0,1,0,0,0
46.827707,11.630150,Rio di Pusteria,rio_di_pusteria,0,8,4,2,1
44.813438,10.799447,Rio Saliceto,rio_saliceto,0,12,7,2,0
46.976456,11.987545,Riobianco,riobianco,0,1,0,0,0
46.300501,11.441177,Riparbella,riparbella,0,1,0,0,0
46.537556,11.432925,Ritten,ritten,0,7,5,1,1
46.538353,11.428760,Ritten - Renon,ritten_-_renon,0,3,2,0,1
45.887893,10.845782,Riva del Garda,riva_del_garda,0,119,65,31,7
45.886306,10.841914,Riva Del Garda (TN),riva_del_garda_tn,0,1,0,0,0
44.955004,11.843992,Riva del Po,riva_del_po,0,8,10,0,0
45.617330,10.868260,Rivalta di Brentino Belluno,rivalta_di_brentino_belluno,0,1,2,0,0
45.179803,10.679327,Rivalta sul Mincio,rivalta_sul_mincio,0,2,2,0,0
46.256768,12.035095,Rivamonte Agordino,rivamonte_agordino,0,3,0,0,2
45.846271,12.578404,Rivarotta,rivarotta,0,0,1,0,0
46.121057,13.022091,Rive d'Arcano,rive_darcano,0,3,5,0,1
45.883333,13.060622,Rivignano,rivignano,0,0,1,0,0
45.870327,13.062236,Rivignano Teor,rivignano_teor,0,13,10,3,1
45.585147,10.792968,Rivoli Verones,rivoli_verones,0,1,0,0,0
45.563172,10.813243,Rivoli Veronese,rivoli_veronese,0,8,0,3,1
45.460572,10.567722,Rivoltella,rivoltella,0,1,0,0,0
45.960855,13.036164,Rivolto,rivolto,0,0,0,1,0
44.950162,11.757360,Ro,ro,0,0,3,0,0
45.604030,10.533821,Roè Volciano,ro_volciano,0,2,1,1,0
45.861690,11.447294,Roana,roana,0,29,15,2,6
45.408578,11.228296,Robbio,robbio,0,1,1,0,0
45.541432,12.125211,Robegano,robegano,0,1,1,0,0
45.954161,11.750554,Rocca d'Arsiè,rocca_darsi,0,0,1,0,0
46.418742,11.936340,Rocca Pietore,rocca_pietore,0,12,2,0,0
44.953369,10.641383,Roccabianca,roccabianca,0,1,0,0,0
46.775703,11.719088,Rodeneck,rodeneck,0,1,1,0,0
46.771515,11.788021,Rodeneck - Rodengo,rodeneck_-_rodengo,0,1,0,0,0
46.782956,11.693318,Rodengo,rodengo,0,2,0,0,0
45.186073,10.659367,Rodigo,rodigo,0,15,3,6,2
44.890118,10.861262,Rolo,rolo,0,5,6,1,1
45.627398,11.938433,Roma,roma,0,1,1,0,0
46.017402,11.106513,Romagnano,romagnano,0,1,0,0,0
45.778887,11.767109,Romano d'Ezzelino,romano_dezzelino,1,28,19,11,2
45.070747,10.761007,Romanore,romanore,0,1,0,0,0
45.892130,13.439282,Romans d'Isonzo,romans_disonzo,0,7,3,1,1
45.884111,13.425079,Romans d'Isonzo / Romans dal Lusinç,romans_disonzo_romans_dal_lusin,0,0,0,0,1
46.365782,11.118512,Romeno,romeno,0,4,1,0,1
45.482892,11.297714,Roncà,ronc,0,12,2,1,1
45.624812,12.380077,Roncade,roncade,0,29,17,13,1
46.054295,11.377831,Roncegno,roncegno,0,0,0,0,1
46.049733,11.405953,Roncegno Terme,roncegno_terme,0,9,3,2,2
45.456566,10.710137,Ronchi,ronchi,0,1,0,0,0
45.828261,13.488027,Ronchi dei Legionari,ronchi_dei_legionari,0,5,4,3,0
45.812024,13.000149,Ronchis,ronchis,0,5,3,0,0
45.329830,11.238513,Ronco all'Adige,ronco_alladige,0,7,2,1,0
44.738328,10.579049,Roncocesi,roncocesi,0,1,1,0,0
45.121127,10.937429,Roncoferraro,roncoferraro,0,14,6,2,1
46.069582,11.206288,Roncogno,roncogno,0,1,0,0,0
45.982105,10.667997,Roncone,roncone,0,0,0,0,0
45.889523,10.956679,Ronzo-Chienis,ronzo-chienis,0,13,3,0,0
45.891026,10.950161,Ronzo Chienis,ronzo_chienis,0,0,0,0,0
46.427128,11.155580,Ronzone,ronzone,0,4,2,1,0
45.717928,11.753681,Rosà,ros,1,27,27,11,0
45.551459,11.023323,Rosaro,rosaro,0,0,1,0,0
45.342428,10.811711,Rosegaferro,rosegaferro,0,1,1,0,0
45.101378,12.299723,Rosolina,rosolina,1,61,24,8,0
45.076044,12.242333,Rosolina (Rovigo),rosolina_rovigo,0,1,0,0,0
45.707462,11.802035,Rossano Veneto,rossano_veneto,0,12,12,2,0
45.863171,11.400907,Rotzo,rotzo,0,2,1,0,1
45.650793,11.094314,Roverè,rover,0,1,0,0,0
46.251028,11.173505,Roveré della Luna,rover_della_luna,0,3,4,1,0
45.611191,11.078206,Roverè Veronese,rover_veronese,0,9,3,0,0
45.272579,10.783795,Roverbella,roverbella,0,19,11,1,1
45.264441,11.248620,Roverchiara,roverchiara,0,6,1,0,0
46.248997,11.169839,Rovere Della Luna,rovere_della_luna,0,0,0,0,0
45.268302,11.448852,Roveredo di Guà,roveredo_di_gu,0,0,0,1,0
46.009609,12.615944,Roveredo in Piano,roveredo_in_piano,0,17,11,5,0
45.887158,11.040942,Rovereto,rovereto,4,123,105,43,20
45.065230,11.791334,Rovigo,rovigo,21,146,126,59,8
45.376680,11.655912,Rovolon,rovolon,0,28,6,5,0
45.364961,11.664447,Rovolon, Padova,rovolon_padova,0,1,0,0,0
45.424153,11.805033,Rubano,rubano,1,46,21,16,0
44.651288,10.525520,Rubbianino,rubbianino,0,0,1,0,0
45.804612,11.667194,Rubbio,rubbio,0,1,0,0,0
44.655807,10.780416,Rubiera,rubiera,1,50,21,16,0
44.654495,10.766491,Rubiera (RE),rubiera_re,0,1,0,0,0
45.836509,13.395172,Ruda,ruda,0,6,3,0,2
46.416409,11.201355,Ruffrè-Mendola,ruffr-mendola,0,3,8,0,0
45.985602,12.396873,Rugolo di Sarmede,rugolo_di_sarmede,0,1,0,0,0
46.447382,11.012395,Rumo,rumo,0,5,0,0,0
45.527457,12.051752,S. Maria di Sala,s_maria_di_sala,0,1,0,0,0
46.195000,11.132900,S Michele All Adige,s_michele_all_adige,0,0,0,0,0
45.037573,10.555375,Sabbioneta,sabbioneta,0,5,2,0,1
45.406637,11.750338,Saccolongo,saccolongo,1,11,9,5,0
45.872404,12.360967,Saccon,saccon,0,0,1,0,0
44.555391,11.235150,Sacerno,sacerno,0,1,0,0,0
46.823066,13.349619,Sachsenburg,sachsenburg,0,6,1,1,1
45.953648,12.501712,Sacile,sacile,2,59,63,17,2
45.875009,13.485332,Sagrado,sagrado,0,3,3,2,0
46.205168,11.927982,Sagron Mis,sagron_mis,0,2,0,0,0
45.604782,10.524184,Salò,sal,2,65,48,9,4
45.701322,12.094519,Sala,sala,0,1,0,0,0
44.609013,11.265251,Sala Bolognese,sala_bolognese,0,10,10,8,1
44.981091,11.424648,Salara,salara,0,1,3,0,0
45.759167,11.571932,Salcedo,salcedo,0,4,0,0,1
45.373555,11.729168,Saletto,saletto,0,4,1,0,0
45.704583,12.506426,Salgareda,salgareda,0,9,8,0,0
45.404868,10.723129,Salionza,salionza,0,1,0,0,0
45.403388,10.725935,Salionze,salionze,0,0,1,0,0
45.238822,11.081074,Salizzole,salizzole,0,11,3,2,0
46.240561,11.210127,Salorno,salorno,0,0,1,0,0
46.243468,11.217896,Salorno - Salurn,salorno_-_salurn,0,8,8,0,0
46.241068,11.210188,Salorno sulla Strada del Vino,salorno_sulla_strada_del_vino,0,4,3,1,0
46.728227,11.202117,Saltaus,saltaus,0,1,0,0,0
46.239828,11.232037,Salurn,salurn,0,1,0,0,0
46.243171,11.216733,Salurn an der Weinstraße,salurn_an_der_weinstrae,0,4,2,0,0
45.674398,11.978069,Salvatronda,salvatronda,0,1,0,0,0
45.527070,12.106689,Salzano,salzano,0,21,11,6,1
46.080847,11.522883,Samone,samone,0,0,1,0,0
45.401437,11.725728,San,san,0,2,0,0,0
46.186044,10.776494,San Antonio di Mavignola,san_antonio_di_mavignola,0,0,1,0,0
44.725924,11.580083,San Bartolomeo In Bosco,san_bartolomeo_in_bosco,0,1,0,0,0
45.028758,11.585516,San Bellino,san_bellino,0,1,1,0,1
45.447890,10.674022,San Benedetto di Lugana,san_benedetto_di_lugana,0,1,0,0,0
45.562713,11.338322,San Benedetto di Trissino,san_benedetto_di_trissino,0,1,0,0,0
45.041247,10.918720,San Benedetto Po,san_benedetto_po,0,29,7,1,1
44.578255,11.875378,San Biagio,san_biagio,0,0,1,0,0
45.680105,12.363303,San Biagio di Callalta,san_biagio_di_callalta,0,42,11,4,2
45.399075,11.274445,San Bonifacio,san_bonifacio,5,66,47,15,1
46.733016,12.289791,San Candido,san_candido,1,12,9,3,4
45.801827,13.455909,San Canzian d'Isonzo,san_canzian_disonzo,0,9,8,2,0
44.800467,11.411946,San Carlo,san_carlo,0,1,0,0,0
46.561628,11.929026,San Cassiano,san_cassiano,0,4,1,0,0
44.570904,11.029604,San Cesario sul Panaro,san_cesario_sul_panaro,0,22,8,6,1
46.151684,13.008000,San Daniele del Friuli,san_daniele_del_friuli,2,40,26,7,1
45.340058,11.768836,San Daniele Zona Agricola,san_daniele_zona_agricola,0,1,0,0,0
45.630437,12.572283,San Donà di Piave,san_don_di_piave,5,142,88,38,1
45.639831,12.566827,San Dona' di Piave,san_dona_di_piave,0,0,2,1,0
45.587812,10.551560,San Felice del Benaco,san_felice_del_benaco,0,26,12,4,1
44.841860,11.142224,San Felice sul Panaro,san_felice_sul_panaro,0,18,13,4,1
45.912412,12.356643,San Fior,san_fior,2,15,9,1,0
45.904916,12.375347,San Fior di Sotto,san_fior_di_sotto,0,0,1,0,0
45.506789,10.894374,San Floriano,san_floriano,0,1,2,0,0
45.879960,11.678193,San Gaetano,san_gaetano,0,1,0,0,0
46.555957,11.322988,San Genesio Atesino,san_genesio_atesino,0,4,1,5,0
45.400392,11.475036,San Germano dei Berici,san_germano_dei_berici,0,0,0,0,0
45.788396,10.921458,San Giacomo,san_giacomo,0,1,0,0,0
44.972182,11.022427,San Giacomo delle Segnate,san_giacomo_delle_segnate,0,4,1,0,1
45.173878,10.858989,San Giorgio Bigarello,san_giorgio_bigarello,0,15,13,4,0
46.038743,12.847796,San Giorgio della Richinvelda,san_giorgio_della_richinvelda,0,4,5,0,1
46.072319,12.829374,San Giorgio della Richinvelda / San Zorç da la Richinvelde,san_giorgio_della_richinvelda_san_zor_da,0,1,0,0,0
45.535187,11.899218,San Giorgio delle Pertiche,san_giorgio_delle_pertiche,0,14,8,5,0
45.651706,12.797568,San Giorgio di Livenza,san_giorgio_di_livenza,0,2,2,0,0
45.164963,10.841701,San Giorgio di Mantova,san_giorgio_di_mantova,0,1,1,0,0
45.822465,13.214395,San Giorgio di Nogaro,san_giorgio_di_nogaro,1,18,17,2,0
44.645177,11.375203,San Giorgio di Piano,san_giorgio_di_piano,0,21,7,5,0
45.534098,10.850041,San Giorgio di Valpolicella,san_giorgio_di_valpolicella,0,1,0,0,0
45.588375,11.804108,San Giorgio in Bosco,san_giorgio_in_bosco,0,13,7,4,0
44.909154,10.980414,San Giovanni,san_giovanni,0,1,0,0,0
45.970677,13.403418,San Giovanni al Natisone,san_giovanni_al_natisone,0,19,16,4,0
44.967327,11.080582,San Giovanni del Dosso,san_giovanni_del_dosso,0,5,0,0,0
46.423163,11.681835,San Giovanni Di Fassa,san_giovanni_di_fassa,0,0,1,0,0
46.425379,11.680269,San Giovanni di Fassa-Sèn Jan,san_giovanni_di_fassa-sn_jan,0,31,15,3,2
46.425106,11.697942,San Giovanni di Fassa - Sèn Jan,san_giovanni_di_fassa_-_sn_jan,0,10,0,1,1
45.521435,11.238766,San Giovanni Ilarione,san_giovanni_ilarione,0,15,11,0,0
44.645122,11.193066,San Giovanni in Persiceto,san_giovanni_in_persiceto,2,77,46,21,3
45.387701,11.037399,San Giovanni Lupatoto,san_giovanni_lupatoto,2,62,41,23,1
44.640009,11.186904,San Giovanni Persiceto,san_giovanni_persiceto,0,1,0,0,0
45.326371,11.790026,San Giuliano Terme,san_giuliano_terme,0,1,0,0,0
45.745672,11.793633,San Giuseppe,san_giuseppe,0,0,1,1,0
46.108325,12.038245,San Gregorio nelle Alpi,san_gregorio_nelle_alpi,0,5,2,0,0
46.560005,11.982179,San Ćiascian - St. Kassian - San Cassiano,san_iascian_-_st_kassian_-_san_cassiano,0,1,0,0,0
46.806085,11.243111,San Leonardo in Passiria,san_leonardo_in_passiria,0,7,5,1,2
46.778739,11.896608,San Lorenzo di Sebato,san_lorenzo_di_sebato,0,3,4,3,3
46.087486,10.914963,San Lorenzo Dorsino,san_lorenzo_dorsino,0,4,3,0,0
46.076562,10.911039,San Lorenzo In Banale,san_lorenzo_in_banale,0,1,1,0,0
46.682487,11.897292,San Martin de Tor,san_martin_de_tor,0,0,0,0,0
46.666992,11.832118,San Martin de Tor - San Martino in Badia - St. Martin in Thurn,san_martin_de_tor_-_san_martino_in_badia,0,1,0,0,0
46.669480,11.858013,San Martin de Tor - St. Martin in Thurn - San Martino in Badia,san_martin_de_tor_-_st_martin_in_thurn_-,0,3,0,0,0
46.030982,11.617073,San Martino,san_martino,0,2,1,0,0
46.017887,12.870335,San Martino al Tagliamento,san_martino_al_tagliamento,0,0,2,0,0
45.420201,11.091538,San Martino Buon Albergo,san_martino_buon_albergo,1,47,31,17,0
45.101139,10.520005,San Martino dall'Argine,san_martino_dallargine,0,5,3,2,1
45.436245,10.603983,San Martino della Battaglia,san_martino_della_battaglia,0,3,0,0,0
46.232610,11.740080,San Martino di Castrozza,san_martino_di_castrozza,0,2,3,0,0
45.650934,11.858093,San Martino di Lupari,san_martino_di_lupari,0,22,15,8,1
45.125685,11.882636,San Martino di Venezze,san_martino_di_venezze,0,10,5,1,0
46.658094,11.870643,San Martino in Badia,san_martino_in_badia,0,9,1,0,1
46.772237,11.212380,San Martino in Passiria,san_martino_in_passiria,0,4,3,1,0
44.730462,10.786100,San Martino in Rio,san_martino_in_rio,1,11,7,3,2
45.017406,10.627384,San Matteo delle Chiaviche,san_matteo_delle_chiaviche,0,1,0,0,0
45.559391,11.118078,San Mauro di Saline,san_mauro_di_saline,0,4,1,0,0
45.654537,13.035598,San Michele al Tagliamento,san_michele_al_tagliamento,0,136,71,11,1
46.190465,11.133735,San Michele All Adige,san_michele_all_adige,0,0,0,0,0
46.198379,11.138410,San Michele all'Adige,san_michele_alladige,0,10,5,0,3
45.113719,10.575917,San Michele Di Marcaria,san_michele_di_marcaria,0,0,1,0,0
45.665131,12.994577,San Michelle al Tagliamento,san_michelle_al_tagliamento,0,1,0,0,0
45.719687,12.515429,San Nicolò,san_nicol,0,1,0,0,0
46.610100,12.546253,San Nicolò di Comelico,san_nicol_di_comelico,0,3,0,0,0
46.586548,11.087632,San Pancrazio,san_pancrazio,0,1,1,1,0
45.842176,13.457823,San Pier d'Isonzo,san_pier_disonzo,0,3,2,2,1
45.186442,11.282082,San Pietro,san_pietro,0,0,1,0,0
46.123016,13.483796,San Pietro al Natisone,san_pietro_al_natisone,0,8,7,1,1
46.577494,12.589786,San Pietro di Cadore,san_pietro_di_cadore,0,1,4,0,2
45.913290,12.255107,San Pietro di Feletto,san_pietro_di_feletto,0,18,3,0,0
45.246450,11.196061,San Pietro di Morubio,san_pietro_di_morubio,0,7,3,1,0
45.508396,10.896612,San Pietro in Cariano,san_pietro_in_cariano,0,37,17,6,0
44.702683,11.407411,San Pietro in Casale,san_pietro_in_casale,2,21,22,7,2
45.612667,11.671362,San Pietro in Gu,san_pietro_in_gu,0,3,10,0,2
45.317836,12.315679,San Pietro in Volta,san_pietro_in_volta,0,1,0,0,0
45.586435,11.256176,San Pietro Mussolino,san_pietro_mussolino,0,3,4,0,0
45.243572,11.818915,San Pietro Viminario,san_pietro_viminario,0,4,3,1,0
45.849315,13.459965,San Pièr d'Isonzo,san_pir_disonzo,0,0,1,0,0
45.791741,12.395428,San Polo di Piave,san_polo_di_piave,0,9,5,2,0
44.888051,10.993088,San Possidonio,san_possidonio,0,8,0,3,0
44.796151,11.026627,San Prospero,san_prospero,0,15,5,3,0
46.037988,12.673307,San Quirino,san_quirino,1,10,7,4,0
44.672055,10.576022,San Rigo,san_rigo,0,1,0,0,0
45.709712,12.716414,San Stino di Livenza,san_stino_di_livenza,0,23,19,12,0
46.382451,11.972900,San Tomaso Agordino,san_tomaso_agordino,0,2,2,1,0
45.886921,12.335436,San Vendemiano,san_vendemiano,2,24,26,14,0
46.677053,11.994864,San Vigilio,san_vigilio,0,1,0,1,0
46.672734,11.958046,San Vigilio di Marebbe,san_vigilio_di_marebbe,0,2,1,0,0
45.514845,10.937475,San Vito,san_vito,0,1,0,0,0
45.913898,12.857833,San Vito al Tagliamento,san_vito_al_tagliamento,6,28,28,13,5
45.900712,13.358935,San Vito al Torre,san_vito_al_torre,0,6,4,0,0
46.464593,12.199082,San Vito di Cadore,san_vito_di_cadore,0,18,8,3,0
46.089712,13.056785,San Vito di Fagagna,san_vito_di_fagagna,0,5,1,0,0
45.684571,11.379400,San Vito di Leguzzano,san_vito_di_leguzzano,0,10,3,2,0
45.641944,10.745492,San Zeno di Montagna,san_zeno_di_montagna,0,34,7,0,0
45.780110,11.838677,San Zenone degli Ezzelini,san_zenone_degli_ezzelini,0,15,5,3,2
46.919622,11.959100,Sand in Taufers,sand_in_taufers,0,13,7,1,1
46.925988,11.977440,Sand in Taufers - Campo Tures,sand_in_taufers_-_campo_tures,0,8,1,0,0
45.659588,11.602985,Sandrigo,sandrigo,6,26,20,14,0
45.181752,11.158446,Sanguinetto,sanguinetto,0,4,8,0,0
46.594992,11.733476,Sankt Christina in Gröden,sankt_christina_in_grden,0,1,0,0,0
46.911997,12.320884,Sankt Jakob in Defereggen,sankt_jakob_in_defereggen,0,14,6,2,0
46.963047,10.871713,Sankt Leonhard im Pitztal,sankt_leonhard_im_pitztal,0,4,6,2,0
46.815210,11.259226,Sankt Leonhard in Passeier,sankt_leonhard_in_passeier,0,5,1,2,0
46.780026,11.901139,Sankt Lorenzen,sankt_lorenzen,0,5,1,0,0
46.701982,12.784845,Sankt Lorenzen im Lesachtal,sankt_lorenzen_im_lesachtal,0,1,0,0,0
46.792599,11.225707,Sankt Martin in Passeier,sankt_martin_in_passeier,0,2,3,0,0
46.641511,11.861898,Sankt Martin in Thurn,sankt_martin_in_thurn,0,1,0,0,0
46.608461,11.087525,Sankt Pankraz,sankt_pankraz,0,1,0,0,0
46.569450,11.097159,Sankt Pankraz - San Pancrazio,sankt_pankraz_-_san_pancrazio,0,1,0,0,0
46.585996,11.087340,Sankt Pankraz in Ulten,sankt_pankraz_in_ulten,0,1,0,0,0
46.574350,11.664391,Sankt Ulrich in Gröden,sankt_ulrich_in_grden,0,5,4,1,0
46.910776,12.372754,Sankt Veit in Defereggen,sankt_veit_in_defereggen,0,4,0,1,0
46.551490,11.006919,Sankt Walburg,sankt_walburg,0,1,0,0,0
46.107850,11.302259,Sant Orsola Terme,sant_orsola_terme,0,0,0,0,0
45.189230,11.623151,Santa Caterina d'Este,santa_caterina_deste,0,4,1,1,0
46.563103,11.710193,Santa Cristina,santa_cristina,0,1,1,0,0
46.526768,11.723069,Santa Cristina Gherdëina,santa_cristina_gherdina,0,2,0,0,0
46.572356,11.722651,Santa Cristina Gherdëina - Santa Cristina Valgardena - St. Christina in Gröden,santa_cristina_gherdina_-_santa_cristina,0,1,0,0,0
46.573161,11.749911,Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,santa_cristina_gherdina_-_st_christina_i,0,1,0,0,0
46.558092,11.723881,Santa Cristina Val Gardena,santa_cristina_val_gardena,0,1,0,0,0
46.569472,11.726800,Santa Cristina Valgardena,santa_cristina_valgardena,0,20,6,4,1
44.892194,10.536774,Santa Croce,santa_croce,0,1,0,0,0
46.074004,12.065843,Santa Giustina,santa_giustina,1,13,14,2,0
45.572606,11.902802,Santa Giustina in Colle,santa_giustina_in_colle,1,8,4,4,0
45.848246,12.296663,Santa Lucia di Piave,santa_lucia_di_piave,0,11,11,7,0
46.867204,12.247438,Santa Maddalena in Casies Vallalta,santa_maddalena_in_casies_vallalta,0,1,0,0,0
45.513477,11.851465,Santa Maria di Non,santa_maria_di_non,0,0,1,0,0
45.502839,12.028735,Santa Maria di Sala,santa_maria_di_sala,0,23,24,8,0
45.936853,13.287214,Santa Maria la Longa,santa_maria_la_longa,0,9,4,3,0
44.900590,11.607644,Santa Maria Maddalena,santa_maria_maddalena,0,1,1,0,0
44.660650,11.131741,Sant'Agata Bolognese,santagata_bolognese,0,17,8,7,1
44.776728,11.427641,Sant'Agostino,santagostino,0,4,0,0,0
45.525702,10.835416,Sant'Ambrogio di Valpolicella,santambrogio_di_valpolicella,0,30,22,3,2
45.496947,11.943723,Sant'Andrea di Campodarsego,santandrea_di_campodarsego,0,1,0,0,0
45.335037,12.006781,Sant'Angelo di Piove di Sacco,santangelo_di_piove_di_sacco,0,17,10,9,2
45.586893,10.989764,Sant'Anna d'Alfaedo,santanna_dalfaedo,0,13,9,2,3
45.198300,10.792370,Sant'antonio,santantonio,0,1,0,0,0
46.194930,10.794517,Sant'antonio Di Mavignola,santantonio_di_mavignola,0,2,0,0,0
46.040001,12.162772,Sant'Antonio Tortal,santantonio_tortal,0,0,0,0,0
45.041455,11.823728,Sant'Apollinare,santapollinare,0,1,0,0,0
45.188214,11.703890,Sant'Elena,santelena,0,6,3,1,0
46.563453,12.562347,Santo Stefano di Cadore,santo_stefano_di_cadore,1,8,8,2,1
45.888955,12.032883,Santo Stefano Di Valdobbiadene,santo_stefano_di_valdobbiadene,0,1,0,0,0
45.681777,12.758384,Santo Stino di Livenza,santo_stino_di_livenza,0,1,1,0,0
45.731500,11.393421,Santorso,santorso,1,11,12,5,1
46.106766,11.298336,Sant'Orsola Terme,santorsola_terme,0,5,1,0,1
45.133847,11.636458,Sant'Urbano,santurbano,0,4,2,2,0
46.374041,11.073206,Sanzeno,sanzeno,0,2,0,1,2
45.381115,11.970078,Saonara,saonara,1,10,12,3,1
46.042983,10.768252,Saone,saone,0,1,0,0,0
46.568374,12.698631,Sappada,sappada,0,21,10,2,1
46.566682,12.689254,Sappada / Plodn / Sapade,sappada_plodn_sapade,1,1,1,0,0
45.702570,11.524016,Sarcedo,sarcedo,0,15,11,4,0
46.046562,10.952099,Sarche,sarche,0,0,1,0,0
45.422543,11.409971,Sarego,sarego,0,10,7,0,0
46.650447,11.372725,Sarentino,sarentino,0,9,4,2,0
45.526322,11.717522,Sarezzano,sarezzano,0,0,0,1,0
45.008040,11.417930,Sariano,sariano,0,0,1,0,0
45.986267,12.386669,Sarmede,sarmede,0,3,5,3,1
45.422454,11.806093,Sarmeola (PD),sarmeola_pd,0,1,0,0,0
46.420161,11.146993,Sarnonico,sarnonico,0,6,2,0,0
46.683693,11.390715,Sarntal,sarntal,0,13,3,1,0
46.686720,11.362762,Sarntal - Sarentino,sarntal_-_sarentino,0,9,1,0,0
45.742227,11.523162,Sasso Marconi,sasso_marconi,0,1,0,0,0
44.544736,10.784496,Sassuolo,sassuolo,6,104,66,48,0
46.464726,12.702958,Sauris,sauris,0,13,2,1,1
46.466650,12.708357,Sauris di Sotto,sauris_di_sotto,0,0,0,0,0
44.523650,12.113377,Savarna,savarna,0,2,0,0,0
44.513155,11.053713,Savignano Sul Panaro,savignano_sul_panaro,0,2,1,0,0
45.486343,13.490417,Savudrija,savudrija,0,0,1,0,0
