# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
41.590691,15.500718,osm_sarni_41.5907_15.5007,Sarni,ristorante,ristorante
41.591549,15.501355,osm_sarni_41.5915_15.5014,Sarni,ristorante,ristorante
41.394069,15.651318,osm_l_antico_feudo_41.3941_15.6513,L'antico feudo,ristorante,ristorante
40.193223,18.245589,osm_il_buongustaio_40.1932_18.2456,Il Buongustaio,ristorante,ristorante
41.135701,16.829453,osm_pizzeria_il_covo_41.1357_16.8295,Pizzeria Il Covo,ristorante,ristorante
41.107181,16.881295,osm_rosticceria_gl_41.1072_16.8813,Rosticceria GL,ristorante,ristorante
40.670195,15.118972,osm_l_antico_casale_40.6702_15.1190,L'Antico Casale,ristorante,ristorante
41.199981,16.600737,osm_marhaba_41.2000_16.6007,Marhaba,ristorante,ristorante
40.359757,15.620329,osm_0975_40.3598_15.6203,0975,ristorante,ristorante
40.989411,16.830844,osm_terre_di_sizzaro_40.9894_16.8308,Terre di Sizzaro,ristorante,ristorante
41.464755,15.555411,osm_pot_srl_41.4648_15.5554,POT srl,ristorante,ristorante
41.464803,15.555198,osm_tutto_pizza_e_panini_41.4648_15.5552,Tutto Pizza e Panini,ristorante,ristorante
41.465471,15.555770,osm_rossosapore_41.4655_15.5558,Rossosapore,ristorante,ristorante
40.960704,17.173507,osm_ristorante_pizzeria_il_girasole_40.9607_17.1735,Ristorante pizzeria Il Girasole,ristorante,ristorante
40.576429,15.261760,osm_la_taverna_40.5764_15.2618,La Taverna,ristorante,ristorante
40.577735,15.265861,osm_le_arcate_40.5777_15.2659,Le Arcate,ristorante,ristorante
41.021925,16.813550,osm_la_leggenda_del_tesoro_41.0219_16.8135,La Leggenda del Tesoro,ristorante,ristorante
41.006309,17.006660,osm_happy_burger_41.0063_17.0067,Happy Burger,ristorante,ristorante
41.263246,15.912688,osm_la_posada_del_plaza_41.2632_15.9127,La Posada del Plaza,ristorante,ristorante
41.199377,16.601663,osm_pizzeria_del_tifoso_41.1994_16.6017,Pizzeria del tifoso,ristorante,ristorante
41.199970,16.602891,osm_ristorante_pizzeria_retrogusto_41.2000_16.6029,Ristorante Pizzeria Retrogusto,ristorante,ristorante
41.197417,16.597985,osm_roma_2_41.1974_16.5980,Roma 2,ristorante,ristorante
41.112111,16.488823,osm_ubi_maior_41.1121_16.4888,Ubi Maior,ristorante,ristorante
41.202195,16.605159,osm_pizzeria_ciao_ciao_da_nicola_41.2022_16.6052,Pizzeria Ciao Ciao da Nicola,ristorante,ristorante
41.936098,15.947020,osm_la_lampara_41.9361_15.9470,La Lampara,ristorante,ristorante
41.936142,15.985033,osm_la_stazione_41.9361_15.9850,La Stazione,ristorante,ristorante
41.045269,15.101869,osm_stanco_41.0453_15.1019,Stanco,ristorante,ristorante
41.892790,15.958412,osm_le_macine_41.8928_15.9584,Le Macine,ristorante,ristorante
41.193539,16.627941,osm_rosa_dei_venti_41.1935_16.6279,Rosa dei Venti,ristorante,ristorante
41.056396,16.649822,osm_masseria_vero_41.0564_16.6498,Masseria Vero,ristorante,ristorante
40.899903,15.442127,osm_golden_mill_40.8999_15.4421,Golden Mill,ristorante,ristorante
40.171121,18.170237,osm_rostipizza_40.1711_18.1702,Rostipizza,ristorante,ristorante
40.174442,18.167391,osm_soralba_40.1744_18.1674,Soralba,ristorante,ristorante
40.521664,15.003158,osm_pizzeria_40.5217_15.0032,Pizzeria,ristorante,ristorante
40.081579,15.448904,osm_u__trappitu_40.0816_15.4489,U' Trappitu,ristorante,ristorante
40.645598,15.794877,osm_pizzando_40.6456_15.7949,Pizzando,ristorante,ristorante
40.650374,15.791063,osm_mir__40.6504_15.7911,Mirò,ristorante,ristorante
39.796519,15.872184,osm_ristorante_castello_di_mercuri__39.7965_15.8722,ristorante Castello di Mercuri.,ristorante,ristorante
40.000674,15.373545,osm_la_cantina_del_marchese_40.0007_15.3735,La Cantina del Marchese,ristorante,ristorante
40.578613,15.734428,osm_la_fattoria_sotto_il_cielo_40.5786_15.7344,La fattoria sotto il cielo,ristorante,ristorante
40.507586,15.764871,osm_ristorante_la_baita_40.5076_15.7649,Ristorante La Baita,ristorante,ristorante
40.626974,15.799097,osm_mcdonald_s_40.6270_15.7991,McDonald's,ristorante,ristorante
40.960945,15.809399,osm_spizzikomania_40.9609_15.8094,Spizzikomania,ristorante,ristorante
40.562397,16.045860,osm_la_grotta_dell_eremita_40.5624_16.0459,La Grotta dell'Eremita,ristorante,ristorante
39.937266,15.758203,osm_il_rustico_39.9373_15.7582,Il Rustico,ristorante,ristorante
39.992509,15.723558,osm_don_pasquale_39.9925_15.7236,Don Pasquale,ristorante,ristorante
39.992600,15.723302,osm_la_torre_39.9926_15.7233,La torre,ristorante,ristorante
40.630796,15.624926,osm_bouganville_40.6308_15.6249,Bouganville,ristorante,ristorante
41.225854,15.384633,osm_marcello_41.2259_15.3846,Marcello,ristorante,ristorante
42.455431,18.499401,osm_babi__42.4554_18.4994,Babić,ristorante,ristorante
40.640874,15.154586,osm_pizzeria_la_tavernetta_40.6409_15.1546,Pizzeria La Tavernetta,ristorante,ristorante
42.452996,18.428093,osm_restaurant_monica_42.4530_18.4281,Restaurant Monica,ristorante,ristorante
41.290405,15.839759,osm_villa_demetra_41.2904_15.8398,Villa Demetra,ristorante,ristorante
41.134935,15.514064,osm_pizzeria_la_rotonda_41.1349_15.5141,Pizzeria la Rotonda,ristorante,ristorante
41.137542,15.515852,osm_calzature_il_futuro_41.1375_15.5159,Calzature il Futuro,ristorante,ristorante
41.136956,15.515562,osm_pizzeria_nap_licchie_41.1370_15.5156,Pizzeria Nap'licchie,ristorante,ristorante
41.191711,16.577812,osm_corte_degli_aranci_41.1917_16.5778,Corte degli Aranci,ristorante,ristorante
40.883352,17.171385,osm_l_antica_roma_40.8834_17.1714,L'antica Roma,ristorante,ristorante
40.887744,17.170004,osm_pizza_e_spaghi_40.8877_17.1700,Pizza e spaghi,ristorante,ristorante
40.888400,17.168741,osm_kimama_40.8884_17.1687,Kimama,ristorante,ristorante
40.885930,17.168802,osm_pizzeria_da_angelo_40.8859_17.1688,Pizzeria da Angelo,ristorante,ristorante
39.797450,15.910827,osm_ristorante_la_costa_39.7974_15.9108,Ristorante La Costa,ristorante,ristorante
39.797590,15.911817,osm_ristorante_golden_park_ranch_39.7976_15.9118,Ristorante Golden Park Ranch,ristorante,ristorante
40.534270,17.427639,osm_pizzeria_regina_margherita_40.5343_17.4276,Pizzeria Regina Margherita,ristorante,ristorante
39.989905,18.413726,osm_residence_acquaviva_39.9899_18.4137,Residence Acquaviva,ristorante,ristorante
40.343410,15.369311,osm_osteria_la_piazzetta_40.3434_15.3693,Osteria la Piazzetta,ristorante,ristorante
39.999100,15.371909,osm_albergo_brera_ristorante_39.9991_15.3719,Albergo Brera Ristorante,ristorante,ristorante
40.534877,17.425947,osm_grande_fratello_vip_40.5349_17.4259,Grande Fratello Vip,ristorante,ristorante
40.888508,16.949156,osm_al_borgo_antico_40.8885_16.9492,Al Borgo Antico,ristorante,ristorante
40.889148,16.949427,osm_giro_di_pizza_40.8891_16.9494,Giro di Pizza,ristorante,ristorante
40.884519,16.944825,osm_center_pub_40.8845_16.9448,Center Pub,ristorante,ristorante
40.886833,16.949023,osm_a_d__1805_40.8868_16.9490,A.D. 1805,ristorante,ristorante
40.802790,16.922977,osm_l_artista_40.8028_16.9230,L'Artista,ristorante,ristorante
40.358762,18.175512,osm_bar_biffi_40.3588_18.1755,Bar Biffi,ristorante,ristorante
41.112873,15.159784,osm_belvedere_41.1129_15.1598,Belvedere,ristorante,ristorante
40.139964,15.553778,osm_osteria_dei_compari_40.1400_15.5538,Osteria dei Compari,ristorante,ristorante
40.301135,15.296022,osm_da_mario_40.3011_15.2960,Da Mario,ristorante,ristorante
40.820980,17.213686,osm_grand_hotel_la_chiusa_di_chieti_40.8210_17.2137,Grand hotel La Chiusa di Chieti,ristorante,ristorante
41.705817,15.701394,osm_bar_trattoria_le_more_41.7058_15.7014,Bar Trattoria Le More,ristorante,ristorante
40.854321,17.444948,osm_ricciolandia_40.8543_17.4449,Ricciolandia,ristorante,ristorante
40.853623,17.445454,osm_ristorante_forcatella_40.8536_17.4455,Ristorante Forcatella,ristorante,ristorante
40.447272,15.042974,osm_le_trabe_40.4473_15.0430,Le Trabe,ristorante,ristorante
41.050262,16.562297,osm_al_gino_87_41.0503_16.5623,Al-Gino-87,ristorante,ristorante
40.536022,17.441000,osm_caleguan_40.5360_17.4410,Caleguan,ristorante,ristorante
40.547319,17.433765,osm_la_corte_dei_sapori_40.5473_17.4338,La corte dei sapori,ristorante,ristorante
40.146501,18.490127,osm_la_bella_idrusa_40.1465_18.4901,La Bella Idrusa,ristorante,ristorante
40.146594,18.490202,osm_caff__gammariello_40.1466_18.4902,Caffé Gammariello,ristorante,ristorante
40.147870,18.487423,osm_white_40.1479_18.4874,White,ristorante,ristorante
40.037121,18.014985,osm_la_rosa_del_mare_40.0371_18.0150,La Rosa del Mare,ristorante,ristorante
39.844513,18.386230,osm_l_incanto_39.8445_18.3862,L'Incanto,ristorante,ristorante
41.202864,16.593050,osm_pizzeria_cip_e_ciop_41.2029_16.5930,Pizzeria Cip e Ciop,ristorante,ristorante
41.193520,16.626697,osm_villa_astoria_41.1935_16.6267,Villa Astoria,ristorante,ristorante
41.204445,16.600333,osm_pizzeria_garibaldi_41.2044_16.6003,Pizzeria Garibaldi,ristorante,ristorante
41.203071,16.600206,osm_pizzeria_happy_dinner_41.2031_16.6002,Pizzeria Happy Dinner,ristorante,ristorante
40.180880,15.539576,osm_zum_sheriff_40.1809_15.5396,Zum Sheriff,ristorante,ristorante
40.663218,16.609862,osm_van_gogh_40.6632_16.6099,Van Gogh,ristorante,ristorante
40.605271,15.691277,osm_cargallo_40.6053_15.6913,Cargallo,ristorante,ristorante
40.667476,16.610290,osm_vicolo_cieco_salsamenteria_40.6675_16.6103,Vicolo Cieco Salsamenteria,ristorante,ristorante
40.606337,15.697484,osm_sole_luna_40.6063_15.6975,Sole Luna,ristorante,ristorante
40.665284,16.602154,osm_pi__pizza_40.6653_16.6022,Più Pizza,ristorante,ristorante
40.587880,15.685889,osm_azienda_agrituristica_santa_venere_40.5879_15.6859,Azienda Agrituristica Santa Venere,ristorante,ristorante
40.572170,15.681511,osm_mephitis_40.5722_15.6815,Mephitis,ristorante,ristorante
40.538329,17.435960,osm_pizzeria_l_angolo_della_pizza_40.5383_17.4360,Pizzeria L'angolo della pizza,ristorante,ristorante
40.662557,16.610381,osm_ristorante_soul_kitchen_40.6626_16.6104,ristorante Soul Kitchen,ristorante,ristorante
40.666825,16.604392,osm_pummarola_pizza_taglio_40.6668_16.6044,Pummarola pizza taglio,ristorante,ristorante
40.664212,16.608666,osm_patata_shop_40.6642_16.6087,Patata Shop,ristorante,ristorante
40.665368,16.606388,osm_piadineria_pizzeria_40.6654_16.6064,Piadineria Pizzeria,ristorante,ristorante
40.666622,16.603046,osm_ristorante_spaghetteria_miseria_e_nobilt_40.6666_16.6030,Ristorante Spaghetteria Miseria e Nobiltà,ristorante,ristorante
39.813932,18.311204,osm_bar_del_moro_39.8139_18.3112,Bar del Moro,ristorante,ristorante
40.359171,18.178383,osm_checco_pizza_40.3592_18.1784,Checco Pizza,ristorante,ristorante
40.388972,16.562641,osm_la_lanterna_40.3890_16.5626,La lanterna,ristorante,ristorante
40.905000,15.428482,osm_osteria_tre_rose_40.9050_15.4285,Osteria Tre Rose,ristorante,ristorante
40.927534,17.168257,osm_braceria_da_matteo_40.9275_17.1683,Braceria da Matteo,ristorante,ristorante
40.608655,17.225262,osm_la_dolce_vita_40.6087_17.2253,La dolce vita,ristorante,ristorante
40.840356,16.354415,osm_masseria_san_giacomo_40.8404_16.3544,Masseria San Giacomo,ristorante,ristorante
40.836582,16.379113,osm_agriturismo_borgo_scaringella_40.8366_16.3791,Agriturismo Borgo Scaringella,ristorante,ristorante
40.665596,16.701520,osm_parco_diana_bellavista_40.6656_16.7015,Parco Diana bellavista,ristorante,ristorante
41.204747,15.561143,osm_fuori_men__41.2047_15.5611,Fuori Menù,ristorante,ristorante
41.204889,15.561383,osm_saporito___tutto_il_gusto_in_un_boccone_41.2049_15.5614,Saporito - Tutto il gusto in un boccone,ristorante,ristorante
41.110538,16.876088,osm_garden_41.1105_16.8761,Garden,ristorante,ristorante
41.204616,16.598186,osm_la_tavernetta_41.2046_16.5982,la tavernetta,ristorante,ristorante
40.091809,15.807603,osm_ristorante_sul_lago_da_mim__40.0918_15.8076,Ristorante sul Lago Da Mimì,ristorante,ristorante
40.091641,15.810296,osm_marie_40.0916_15.8103,Marie,ristorante,ristorante
41.136396,16.837091,osm_la_caravella_41.1364_16.8371,La Caravella,ristorante,ristorante
41.135700,16.837316,osm_tambone_41.1357_16.8373,Tambone,ristorante,ristorante
40.576613,15.778865,osm_ristorante_pizzeria_le_fiamme_40.5766_15.7789,Ristorante Pizzeria Le fiamme,ristorante,ristorante
41.114126,16.875686,osm_pizzeria_lombardi_41.1141_16.8757,Pizzeria Lombardi,ristorante,ristorante
39.934059,18.319280,osm_le_radici_39.9341_18.3193,Le Radici,ristorante,ristorante
41.188394,16.669933,osm_lonada_41.1884_16.6699,Lonada,ristorante,ristorante
41.187707,16.670800,osm_mimmo_snack_41.1877_16.6708,Mimmo Snack,ristorante,ristorante
41.004137,16.867417,osm_pizzeria_castello_41.0041_16.8674,Pizzeria Castello,ristorante,ristorante
41.003981,16.877293,osm_i_fuochi_41.0040_16.8773,I Fuochi,ristorante,ristorante
41.003860,16.876594,osm_pizzeria_41.0039_16.8766,Pizzeria,ristorante,ristorante
40.365084,18.176759,osm_stuzzicando_40.3651_18.1768,Stuzzicando,ristorante,ristorante
40.590499,16.530804,osm_tenuta_la_volpe_40.5905_16.5308,Tenuta la Volpe,ristorante,ristorante
41.116565,16.483215,osm_fico_bistrot_41.1166_16.4832,Fico Bistrot,ristorante,ristorante
40.175828,15.034405,osm_mare_e_monti_40.1758_15.0344,Mare e monti,ristorante,ristorante
40.888158,15.429415,osm_pizzeria_pinto_40.8882_15.4294,Pizzeria Pinto,ristorante,ristorante
41.198508,16.596984,osm_vecchio_gazebo_41.1985_16.5970,Vecchio Gazebo,ristorante,ristorante
40.324185,15.029854,osm_margherita_40.3242_15.0299,Margherita,ristorante,ristorante
40.322917,15.043200,osm_il_falco_del_cilento_40.3229_15.0432,Il Falco del Cilento,ristorante,ristorante
40.324160,15.022440,osm_il_melograno_40.3242_15.0224,Il Melograno,ristorante,ristorante
40.323784,15.021421,osm_la_passolara_40.3238_15.0214,La Passolara,ristorante,ristorante
40.325117,15.019103,osm_il_lampione_40.3251_15.0191,Il Lampione,ristorante,ristorante
40.323696,15.052003,osm_la_torre_40.3237_15.0520,La Torre,ristorante,ristorante
40.323320,15.052049,osm_terramia_40.3233_15.0520,Terramia,ristorante,ristorante
40.318626,15.068985,osm_agriturismo_san_lio_40.3186_15.0690,Agriturismo San Lio,ristorante,ristorante
40.000348,15.372282,osm_antica_trattoria_valentone_40.0003_15.3723,Antica Trattoria Valentone,ristorante,ristorante
41.057440,16.709411,osm_sala_delle_rose_41.0574_16.7094,Sala delle Rose,ristorante,ristorante
40.670401,15.118012,osm_il_brigante_40.6704_15.1180,Il Brigante,ristorante,ristorante
41.658829,15.983105,osm_lido_macchia_41.6588_15.9831,Lido Macchia,ristorante,ristorante
40.875445,17.396012,osm_due_camini_40.8754_17.3960,Due Camini,ristorante,ristorante
40.873205,17.395369,osm_la_frasca_40.8732_17.3954,La Frasca,ristorante,ristorante
40.864704,17.423469,osm_san_domenico_a_mare_40.8647_17.4235,San Domenico a Mare,ristorante,ristorante
40.815581,15.539034,osm_tipicamente_40.8156_15.5390,Tipicamente,ristorante,ristorante
40.607832,16.976150,osm_ristorante_pizzeria_la_strega_40.6078_16.9761,Ristorante pizzeria La Strega,ristorante,ristorante
40.248545,16.749385,osm_coconuts_discopub_40.2485_16.7494,Coconuts Discopub,ristorante,ristorante
40.416724,15.110133,osm_agriturismo_green_park_40.4167_15.1101,Agriturismo Green Park,ristorante,ristorante
40.055425,16.128202,osm_la_taverna_del_brigante_40.0554_16.1282,La Taverna del Brigante,ristorante,ristorante
39.928352,15.824796,osm_le_due_lanterne_39.9284_15.8248,Le Due Lanterne,ristorante,ristorante
41.898149,15.957092,osm_l_artistico_41.8981_15.9571,L'Artistico,ristorante,ristorante
42.120643,15.504544,osm_il_torrione_42.1206_15.5045,Il Torrione,ristorante,ristorante
42.119924,15.502121,osm_l_architiello_42.1199_15.5021,L'Architiello,ristorante,ristorante
40.276472,15.703556,osm_la_roccia_40.2765_15.7036,La Roccia,ristorante,ristorante
40.550134,16.328140,osm_ai_laghetti_40.5501_16.3281,Ai Laghetti,ristorante,ristorante
39.611522,16.642010,osm_vaccheria_foti_39.6115_16.6420,Vaccheria Foti,ristorante,ristorante
40.873823,17.409684,osm_pizzeria_il_veliero_40.8738_17.4097,Pizzeria Il veliero,ristorante,ristorante
40.490794,15.234492,osm_il_porcino_40.4908_15.2345,Il Porcino,ristorante,ristorante
40.000943,18.423540,osm_l_aragosta_40.0009_18.4235,L'Aragosta,ristorante,ristorante
40.998694,16.867368,osm_pizzeria_lo_chef_40.9987_16.8674,Pizzeria Lo Chef,ristorante,ristorante
40.617961,15.056867,osm_il_panigaccio_40.6180_15.0569,Il Panigaccio,ristorante,ristorante
40.173469,15.308166,osm_ristorante_pizzeria_la_baita_40.1735_15.3082,Ristorante Pizzeria La Baita,ristorante,ristorante
40.618250,15.055236,osm_pizzeria_del_corso_40.6183_15.0552,Pizzeria del Corso,ristorante,ristorante
40.615786,15.056058,osm_rendez_vous_40.6158_15.0561,Rendez Vous,ristorante,ristorante
40.139996,17.985802,osm_pizza_cri_40.1400_17.9858,Pizza Cri,ristorante,ristorante
40.877386,15.187570,osm_taverna_di_via_ricca_40.8774_15.1876,Taverna di Via Ricca,ristorante,ristorante
40.875502,15.186821,osm_zia_alfonsina_40.8755_15.1868,Zia Alfonsina,ristorante,ristorante
39.816238,16.198246,osm_la_casa_del_ferroviere_39.8162_16.1982,La Casa del Ferroviere,ristorante,ristorante
40.280430,15.906190,osm_agriturismo_parco_verde_40.2804_15.9062,Agriturismo Parco Verde,ristorante,ristorante
40.333490,18.297389,osm_nono_picci_40.3335_18.2974,Nono Picci,ristorante,ristorante
40.701580,17.340668,osm_focacceria_jolly_40.7016_17.3407,Focacceria Jolly,ristorante,ristorante
41.883685,16.180167,osm_pizzeria_portofino_41.8837_16.1802,Pizzeria Portofino,ristorante,ristorante
41.882082,16.180126,osm_osteria_degli_angeli_41.8821_16.1801,Osteria degli Angeli,ristorante,ristorante
40.953233,17.295694,osm_spaghetti_d_italia_40.9532_17.2957,Spaghetti d'Italia,ristorante,ristorante
40.952931,17.296219,osm_il_vizio_pub_40.9529_17.2962,Il vizio pub,ristorante,ristorante
40.400630,15.105817,osm_polifemo_40.4006_15.1058,Polifemo,ristorante,ristorante
40.556510,15.646210,osm_la_botte_40.5565_15.6462,La botte,ristorante,ristorante
41.115471,16.874153,osm_i_seguaci_della_pizza_41.1155_16.8742,I Seguaci della Pizza,ristorante,ristorante
40.216866,15.884613,osm_vecchio_ponte_40.2169_15.8846,Vecchio Ponte,ristorante,ristorante
40.521479,15.004116,osm_tavola_calda_ines_40.5215_15.0041,Tavola calda INES,ristorante,ristorante
39.920426,15.760726,osm_il_sombrero_39.9204_15.7607,Il Sombrero,ristorante,ristorante
39.925921,15.765942,osm_ristorante_il_grimorio_del_gusto_39.9259_15.7659,Ristorante Il Grimorio del gusto,ristorante,ristorante
40.530571,16.046379,osm_trattoria_al_vecchio_scarpone_40.5306_16.0464,trattoria Al Vecchio Scarpone,ristorante,ristorante
41.047042,16.921431,osm_ipizza_41.0470_16.9214,iPizza,ristorante,ristorante
40.705416,17.332501,osm_pizzeria_san_francesco_40.7054_17.3325,Pizzeria San Francesco,ristorante,ristorante
40.704735,17.336044,osm_scacciapensieri_40.7047_17.3360,Scacciapensieri,ristorante,ristorante
40.704524,17.339226,osm_istanbul_doner_40.7045_17.3392,Istanbul Doner,ristorante,ristorante
40.468668,18.128068,osm_tenuta_monacelli_40.4687_18.1281,Tenuta Monacelli,ristorante,ristorante
41.000300,16.798035,osm_al_castello_41.0003_16.7980,Al Castello,ristorante,ristorante
41.000355,16.800591,osm_history_caf__41.0004_16.8006,History Café,ristorante,ristorante
41.000580,16.800445,osm_il_nascondiglio_41.0006_16.8004,Il Nascondiglio,ristorante,ristorante
40.998652,16.799546,osm_pizzeria_la_gigante_40.9987_16.7995,Pizzeria La Gigante,ristorante,ristorante
40.999271,16.792778,osm_pizzeria_the_king_40.9993_16.7928,Pizzeria The King,ristorante,ristorante
41.000391,16.789829,osm_ristorante_pizzeria_albatros_41.0004_16.7898,Ristorante Pizzeria Albatros,ristorante,ristorante
40.996658,16.801805,osm_ristorante_pizzeria_piccadilly_40.9967_16.8018,Ristorante Pizzeria Piccadilly,ristorante,ristorante
41.005166,16.801472,osm_ristorante_pizzeria_spada_aurora_41.0052_16.8015,Ristorante Pizzeria Spada Aurora,ristorante,ristorante
41.000417,16.799309,osm_i_cinque_monelli_41.0004_16.7993,I Cinque Monelli,ristorante,ristorante
40.835502,15.906039,osm_masserie_del_falco_40.8355_15.9060,Masserie Del Falco,ristorante,ristorante
